('F?q`o', 2, 0.005449525997391902)
('F?q_w', 2, 0.00709335200372152)
('F?o~_', 3, 0.012712007999652997)
('F?qaw', 2, 0.006996580996201374)
('F?qb_', 2, 0.0062968170022941194)
('F?o~w', 3, 0.01280590399983339)
('F?o~o', 3, 0.013343159997020848)
('F?qbo', 2, 0.007022743993729819)
('F?qbw', 2, 0.007315506001759786)
('F?qcw', 2, 0.006680613005300984)
('F?qdo', 2, 0.006443231999583077)
('F?qeo', 2, 0.00636725100048352)
('F?qf_', 2, 0.0073888170009013265)
('F?qfo', 2, 0.0074772849984583445)
('F?qew', 2, 0.008003888993698638)
('F?qjo', 2, 0.0074184030017931946)
('F?qjw', 2, 0.007301325997104868)
('F?qfw', 3, 0.01235293599893339)
('F?qlo', 2, 0.007426554002449848)
('F?qmo', 2, 0.006800356000894681)
('F?qn_', 2, 0.007688401994528249)
('F?qkw', 3, 0.01117912999325199)
('F?qmw', 3, 0.012090365999029018)
('F?qpo', 2, 0.00704463200236205)
('F?qrO', 2, 0.007444415001373272)
('F?qno', 2, 0.00815804699959699)
('F?qnw', 3, 0.014338356006192043)
('F?qrg', 3, 0.011669546001940034)
('F?qto', 2, 0.007232411997392774)
('F?qro', 3, 0.01179894099914236)
('F?qr_', 3, 0.011327605003316421)
('F?qrw', 3, 0.012996672994631808)
('F?qtg', 3, 0.012192147005407605)
('F?qvO', 2, 0.004445972997928038)
('F?quW', 2, 0.00739499199698912)
('F?qvG', 2, 0.006925344001501799)
('F?qvW', 2, 0.007798042002832517)
('F?qtw', 2, 0.01172591099748388)
('F?q~W', 2, 0.007687876001000404)
('F?qv_', 3, 0.013376609000260942)
('F?qzw', 3, 0.01194679500622442)
('F?qvo', 3, 0.012822508993849624)
('F?qvw', 3, 0.013135624001733959)
('F?qvg', 3, 0.013787750001938548)
('F?q|w', 3, 0.012487574000260793)
('F?q~_', 3, 0.013330730005691294)
('F?rDo', 2, 0.006464142999902833)
('F?q~g', 3, 0.0135780659984448)
('F?q~w', 3, 0.013447433004330378)
('F?q~o', 3, 0.014298641995992512)
('F?rF_', 3, 0.013491092999174725)
('F?rFo', 3, 0.013394392000918742)
('F?rFw', 3, 0.013366129001951776)
('F?rLw', 3, 0.014752174000022933)
('F?rN_', 3, 0.013499173997843172)
('F?rdo', 2, 0.007213370998215396)
('F?reg', 2, 0.006899908999912441)
('F?rdw', 2, 0.007484204004867934)
('F?re_', 3, 0.011838728001748677)
('F?rNo', 3, 0.013357973999518435)
('F?reo', 2, 0.007399103000352625)
('F?rNw', 3, 0.015014993005024735)
('F?rew', 2, 0.008444170001894236)
('F?rfg', 3, 0.012677709004492499)
('F?rf_', 3, 0.013166835997253656)
('F?rfo', 3, 0.012886370001069736)
('F?rn_', 2, 0.007465935996151529)
('F?rng', 2, 0.007716497995716054)
('F?rmw', 3, 0.012150807997386437)
('F?rfw', 3, 0.01310205900517758)
('F?rno', 3, 0.013211651996243745)
('F?rnw', 3, 0.013686853999388404)
('F?rvo', 3, 0.013922165999247227)
('F?rvw', 3, 0.014670649004983716)
('F?rvg', 4, 0.019895473000360653)
('F?rv_', 4, 0.020030767998832744)
('F?zTW', 2, 0.007410075995721854)
('F?r~o', 4, 0.019651047994557302)
('F?r~w', 4, 0.02005286300118314)
('F?zPw', 3, 0.012198365999211092)
('F?zTo', 3, 0.011316169999190606)
('F?zUW', 2, 0.007055477995891124)
('F?zUo', 2, 0.008783621997281443)
('F?zTw', 3, 0.014300308997917455)
('F?zVW', 2, 0.007237785997858737)
('F?zVO', 3, 0.012495591006882023)
('F?zV_', 3, 0.013429289996565785)
('F?zVo', 3, 0.013046754997048993)
('F?z\\w', 3, 0.01212125700112665)
('F?zVw', 3, 0.013955449001514353)
('F?z^o', 3, 0.013795312006550375)
('F?zcw', 3, 0.012366636998194735)
('F?z^w', 3, 0.013496112005668692)
('F?zew', 3, 0.01214662499842234)
('F?zfw', 3, 0.013761319998593535)
('F?zfo', 3, 0.013829158000589814)
('F?zmw', 3, 0.013073428999632597)
('F?zno', 3, 0.014145648005069233)
('F?zvO', 3, 0.013961472999653779)
('F?zf_', 4, 0.01930663199891569)
('F?zuo', 3, 0.013222180001321249)
('F?znw', 4, 0.01987129500048468)
('F?zvo', 3, 0.014091240002017003)
('F?zv_', 4, 0.018967627998790704)
('F?zvw', 3, 0.016025154996896163)
('F?zvg', 4, 0.020435460995940957)
('FCOf?', 2, 0.0062957490008557215)
('FCOf_', 2, 0.006536476998007856)
('F?z~w', 4, 0.020304679004766513)
('F?~vW', 4, 0.020477222999033984)
('F?~vo', 4, 0.021267358999466524)
('FCQV_', 2, 0.0068040240003028885)
('F?~v_', 5, 0.026923454999632668)
('FCQVO', 2, 0.007558969002275262)
('FCOfo', 2, 0.007700834998104256)
('FCQb?', 1, 0.0029846729958080687)
('F?~vw', 4, 0.022436753002693877)
('FCOfw', 3, 0.014034412997716572)
('FCQbO', 2, 0.006519836999359541)
('FCQVo', 2, 0.007822429994121194)
('FCQb_', 2, 0.005724719005229417)
('FCQVg', 3, 0.01399096500244923)
('F?~~w', 5, 0.027481137003633194)
('FCQeG', 2, 0.005366869998397306)
('FCQbo', 2, 0.006703277002088726)
('FCQVw', 3, 0.013366954997763969)
('FCQeO', 2, 0.0064607780004735105)
('FCQe_', 2, 0.006005301998811774)
('FCQeo', 2, 0.006256033004319761)
('FCQeW', 2, 0.007103887000994291)
('FCQfG', 2, 0.006209251994732767)
('FCQf?', 2, 0.007003122998867184)
('FCQfW', 2, 0.006733002002874855)
('FCQfO', 2, 0.007015662005869672)
('FCQf_', 2, 0.00686394699732773)
('FCQfg', 2, 0.00735116299620131)
('FCQfo', 2, 0.0072988630054169334)
('FCQrO', 2, 0.006913304001500364)
('FCQrW', 2, 0.007670994004001841)
('FCQuW', 2, 0.007283441002073232)
('FCQuo', 2, 0.0070747429999755695)
('FCQfw', 3, 0.013200323002820369)
('FCQvO', 2, 0.007136574000469409)
('FCQug', 3, 0.010852179002540652)
('FCQvW', 2, 0.007098629001120571)
('FCQv_', 2, 0.006902590001118369)
('FCQuw', 3, 0.013077628995233681)
('FCQvo', 2, 0.007559054996818304)
('FCRTo', 2, 0.006810806000430603)
('FCRV?', 2, 0.007297923002624884)
('FCQvg', 3, 0.014319974005047698)
('FCQvw', 3, 0.014541036005539354)
('FCRVO', 2, 0.007971673003339674)
('FCRV_', 2, 0.011081906006438658)
('FCRTw', 3, 0.019057949000853114)
('FCRVg', 3, 0.01259513599507045)
('FCRVW', 2, 0.01483759799884865)
('FCRVo', 2, 0.00937790899479296)
('FCR`w', 2, 0.008830279002722818)
('FCR`o', 2, 0.01036548700358253)
('FCRbg', 2, 0.009608358996047173)
('FCR^o', 3, 0.016222387996094767)
('FCRcw', 2, 0.00840508100372972)
('FCR^w', 3, 0.01702548399771331)
('FCRdg', 2, 0.010345015994971618)
('FCRVw', 3, 0.022323672004858963)
('FCReg', 2, 0.007202722001238726)
('FCReo', 2, 0.007214047996967565)
('FCRdo', 2, 0.008883856004104018)
('FCRew', 2, 0.010037205996923149)
('FCRf_', 2, 0.00933352599531645)
('FCRfg', 2, 0.007412623999698553)
('FCRfG', 3, 0.01219898099952843)
('FCRdw', 2, 0.011668619998090435)
('FCRto', 3, 0.010146555003302637)
('FCRfo', 3, 0.01223634000052698)
('FCRuo', 2, 0.007443973998306319)
('FCRfw', 3, 0.01282440700015286)
('FCRvO', 2, 0.007119444002455566)
('FCRvW', 2, 0.007567398999526631)
('FCRuw', 3, 0.011874837000505067)
('FCRtw', 3, 0.015206400996248703)
('FCRv_', 3, 0.012898050001240335)
('FCXe_', 2, 0.006970061003812589)
('FCRvo', 3, 0.01244634500471875)
('FCRvw', 3, 0.012662155997531954)
('FCR~o', 3, 0.013166359996830579)
('FCXeo', 2, 0.007665102995815687)
('FCRvg', 3, 0.01274764599656919)
('FCR~w', 3, 0.013463843999488745)
('FCXfO', 2, 0.006654764998529572)
('FCXfW', 2, 0.008098924001387786)
('FCXfo', 2, 0.008133045994327404)
('FCXf?', 3, 0.013204481998400297)
('FCXmo', 2, 0.009251153001969215)
('FCXmW', 3, 0.012820443000236992)
('FCXkw', 3, 0.014513266003632452)
('FCXmw', 3, 0.010870735000935383)
('FCXf_', 3, 0.014852993001113646)
('FCXno', 2, 0.006064790999516845)
('FCXfw', 3, 0.02490756100451108)
('FCXnO', 2, 0.015960104996338487)
('FCXn_', 3, 0.013987534999614581)
('FCXnw', 3, 0.01315253900247626)
('FCY[w', 3, 0.012391418000333942)
('FCY]g', 3, 0.01275364399771206)
('FCY]o', 2, 0.008229659004427958)
('FCY^G', 2, 0.007604746999277268)
('FCXnW', 3, 0.021483902004547417)
('FCY^O', 2, 0.007099355003447272)
('FCY]w', 3, 0.01275224999699276)
('FCY^W', 2, 0.007912149994808715)
('FCZHw', 2, 0.007062431999656837)
('FCZJg', 2, 0.007283248000021558)
('FCY^_', 3, 0.012685912995948456)
('FCZIw', 3, 0.01123877200006973)
('FCY^g', 3, 0.014832574997853953)
('FCZJo', 2, 0.007566337000753265)
('FCY^w', 3, 0.012903055001515895)
('FCZJw', 3, 0.01118572500126902)
('FCZLW', 2, 0.007026354003755841)
('FCZLg', 2, 0.007002658996498212)
('FCZKw', 2, 0.007206043002952356)
('FCZLw', 2, 0.007078330003423616)
('FCZLo', 2, 0.007588791995658539)
('FCY^o', 3, 0.023694664996583015)
('FCZMW', 3, 0.011773923004511744)
('FCZNG', 2, 0.007084509001288097)
('FCZMo', 2, 0.007384344004094601)
('FCZN_', 2, 0.006280437002715189)
('FCZNW', 2, 0.007492482996894978)
('FCZMg', 2, 0.00701661500352202)
('FCZMw', 3, 0.011738545996195171)
('FCZTO', 2, 0.005799940998258535)
('FCZNg', 2, 0.007901764998678118)
('FCZSo', 2, 0.007049489999189973)
('FCZNo', 3, 0.011704436998115852)
('FCZNw', 3, 0.012236053000378888)
('FCZUO', 2, 0.0057090440022875555)
('FCZTg', 3, 0.011727217002771795)
('FCZUo', 2, 0.007031864995951764)
('FCZTo', 2, 0.012259055001777597)
('FCZTw', 3, 0.012610762998519931)
('FCZV?', 2, 0.006482802004029509)
('FCZUg', 3, 0.012070992001099512)
('FCZVO', 2, 0.006984726998780388)
('FCZVW', 2, 0.007345072001044173)
('FCZUw', 3, 0.012124313005188014)
('FCZV_', 2, 0.007056120994093362)
('FCZVo', 2, 0.0071968769989325665)
('FCZVg', 3, 0.012455014999432024)
('FCZ\\w', 3, 0.011960983996686991)
('FCZVw', 3, 0.01275758499832591)
('FCZ^_', 3, 0.011862146995554212)
('FCZ^o', 3, 0.012222371995449066)
('FCZ^g', 3, 0.01268926100601675)
('FCZ^w', 3, 0.012477131000196096)
('FCZ]w', 3, 0.013408127000730019)
('FCZb_', 2, 0.006999714998528361)
('FCZbO', 2, 0.011201223998796195)
('FCZbg', 2, 0.0070585079956799746)
('FCZbo', 2, 0.007211890006146859)
('FCZbw', 2, 0.00707119900471298)
('FCZco', 2, 0.007196027007012162)
('FCZeg', 2, 0.006719192999298684)
('FCZeO', 2, 0.006856778993096668)
('FCZeo', 2, 0.0071724759982316755)
('FCZfO', 2, 0.007265520005603321)
('FCZf?', 3, 0.01237559100263752)
('FCZfW', 2, 0.0074182500029564835)
('FCZfg', 2, 0.007264818996191025)
('FCZf_', 2, 0.007328626001253724)
('FCZew', 2, 0.015817352003068663)
('FCZfG', 3, 0.012485560000641271)
('FCZfo', 3, 0.012020734000543598)
('FCZn_', 2, 0.007148482000047807)
('FCZmw', 2, 0.007483896995836403)
('FCZng', 2, 0.007630217995028943)
('FCZfw', 3, 0.012552820997370873)
('FCZjw', 3, 0.012162995997641701)
('FCZnW', 3, 0.012332727004832122)
('FCZno', 3, 0.012515968002844602)
('FCZnw', 3, 0.013405272999079898)
('FCZvg', 3, 0.013376144001085777)
('FCZv_', 3, 0.013643890000821557)
('FCdcg', 2, 0.007113485997251701)
('FCZvo', 3, 0.013192541002354119)
('FCZvw', 3, 0.012993543001357466)
('FCZ~o', 3, 0.013164570002118126)
('FCZ~w', 3, 0.013511113000276964)
('FCde_', 2, 0.006084208995162044)
('FCdeG', 2, 0.006980505997489672)
('FCdeg', 2, 0.006828479003161192)
('FCdfG', 2, 0.007273538001754787)
('FCdf_', 2, 0.007016076000581961)
('FCdcw', 3, 0.013786082003207412)
('FCdfg', 2, 0.007092405998264439)
('FCdeo', 3, 0.012830173996917438)
('FCdew', 3, 0.013341993995709345)
('FCdfo', 3, 0.014520058000925928)
('FCdfw', 3, 0.01407307799672708)
('FCe^o', 3, 0.013946949002274778)
('FCf^o', 3, 0.013538289000280201)
('FCfuw', 3, 0.012608812001417391)
('FCf\\w', 4, 0.019981801000540145)
('FCe^w', 4, 0.021435618997202255)
('FCfvW', 3, 0.012896594002086204)
('FCf^w', 4, 0.020172684999124613)
('FCfvg', 3, 0.01357928299694322)
('FCfvo', 3, 0.0136547750007594)
('FCpV?', 2, 0.006894299003761262)
('FCpVO', 2, 0.00718054599565221)
('FCpV_', 2, 0.007452912999724504)
('FCfvw', 3, 0.014015118002134841)
('FCp`_', 2, 0.004559822002192959)
('FCpbO', 2, 0.005703337003069464)
('FCpVo', 3, 0.010605358998873271)
('FCpb_', 2, 0.006059669998649042)
('FCpVw', 3, 0.010785661994304974)
('FCpbo', 2, 0.006749829997716006)
('FCpdG', 2, 0.0062445820003631525)
('FCf~o', 4, 0.02117778600222664)
('FCpdO', 2, 0.005554971001402009)
('FCf~w', 4, 0.02099889899545815)
('FCpd_', 2, 0.005695853003999218)
('FCpdg', 2, 0.00645776199962711)
('FCpeG', 2, 0.005818172998260707)
('FCpdo', 2, 0.006530484999530017)
('FCpeO', 2, 0.006023738002113532)
('FCpeW', 2, 0.006499299997813068)
('FCpe_', 2, 0.006401876002200879)
('FCpeo', 2, 0.006389997004589532)
('FCpeg', 2, 0.006776385998819023)
('FCpfO', 2, 0.006549627993081231)
('FCpf?', 2, 0.007233586999063846)
('FCpfG', 2, 0.007333693996770307)
('FCpfW', 2, 0.007144420000258833)
('FCpf_', 2, 0.007292563997907564)
('FCpfg', 2, 0.006889663003676105)
('FCpfo', 2, 0.007007098996837158)
('FCpug', 2, 0.006979187004617415)
('FCpuo', 2, 0.007067262995406054)
('FCpuw', 2, 0.007079415998305194)
('FCpv?', 2, 0.006926451002073009)
('FCptO', 3, 0.01026543699845206)
('FCprg', 3, 0.011117287001980003)
('FCpfw', 3, 0.011924203994567506)
('FCpvO', 3, 0.011596976000873838)
('FCpvg', 2, 0.007969436002895236)
('FCqnW', 2, 0.007306192004762124)
('FCpvW', 3, 0.01104891199793201)
('FCpvw', 3, 0.011478878004709259)
('FCpvo', 3, 0.011868980000144802)
('FCpv_', 2, 0.015691877000790555)
('FCrJo', 2, 0.006949766997422557)
('FCqno', 3, 0.011041563004255295)
('FCqn_', 3, 0.015067984997585882)
('FCqnw', 3, 0.01295288799883565)
('FCrHw', 3, 0.013982557000417728)
('FCrJw', 3, 0.012946019000082742)
('FCrLW', 3, 0.01306426899827784)
('FCrNo', 2, 0.008862640999723226)
('FCrNW', 3, 0.012260802002856508)
('FCrRo', 2, 0.007090836996212602)
('FCrVG', 2, 0.0075774529977934435)
('FCrVo', 2, 0.007458838001184631)
('FCrVW', 3, 0.011446058997535147)
('FCrVg', 3, 0.011845526998513378)
('FCrVw', 3, 0.012297894994844683)
('FCr^o', 3, 0.01339453399850754)
('FCrLw', 3, 0.02804302699951222)
('FCr^w', 3, 0.01314242400258081)
('FCreW', 2, 0.006867298994620796)
('FCrdo', 2, 0.007868772001529578)
('FCrbo', 3, 0.014013190993864555)
('FCreo', 2, 0.007067938000545837)
('FCrf_', 2, 0.008605538001575042)
('FCrNw', 3, 0.032465017000504304)
('FCrfg', 2, 0.008236162000684999)
('FCrfO', 2, 0.01226688099995954)
('FCrfW', 2, 0.017222270005731843)
('FCrjw', 3, 0.014650258999608923)
('FCrlw', 2, 0.012501487995905336)
('FCrfo', 3, 0.02206946899968898)
('FCrfw', 3, 0.01900130300055025)
('FCrnW', 3, 0.018592273998365272)
('FCrmw', 3, 0.019327167996380012)
('FCruw', 2, 0.008619256004749332)
('FCrng', 3, 0.023516970002674498)
('FCrro', 3, 0.013894964999053627)
('FCrnw', 3, 0.01725118499598466)
('FCrvg', 3, 0.01507992199913133)
('FCrrw', 3, 0.015517812003963627)
('FCrvo', 3, 0.016139789004228078)
('FCrno', 3, 0.034415232003084384)
('FCurW', 3, 0.013871795999875758)
('FCr~o', 3, 0.02500751500338083)
('FCusw', 3, 0.01749498899880564)
('FCr~w', 3, 0.026174644997809082)
('FCrvw', 3, 0.029740484998910688)
('FCuto', 3, 0.019389948996831663)
('FCuvW', 3, 0.01538811500358861)
('FCuuW', 2, 0.024651195002661552)
('FCuuw', 3, 0.020579620999342296)
('FCuvw', 3, 0.020772856994881295)
('FCvRW', 3, 0.019823757000267506)
('FCuvo', 3, 0.02261952900153119)
('FCvTw', 3, 0.022331630003463943)
('FCu~w', 3, 0.024124297997332178)
('FCvVW', 3, 0.01648861799912993)
('FCvVw', 3, 0.01469035999616608)
('FCvVo', 3, 0.018909554004494566)
('FCvbW', 2, 0.007760413005598821)
('FCv^o', 3, 0.013449992999085225)
('FCvbg', 2, 0.007377460002317093)
('FCvaw', 2, 0.011856796998472419)
('FCvbo', 3, 0.012125690001994371)
('FCv^w', 4, 0.02002491700113751)
('FCvdW', 2, 0.007824824999261182)
('FCvdg', 2, 0.007759298001474235)
('FCv`w', 3, 0.01999442500527948)
('FCvbw', 3, 0.012662852001085412)
('FCvcw', 3, 0.012135468998167198)
('FCv\\w', 4, 0.027379225997719914)
('FCveg', 2, 0.007453212994732894)
('FCvew', 2, 0.00767821200133767)
('FCvdw', 3, 0.01244998399488395)
('FCvdo', 3, 0.013406328005657997)
('FCvfO', 2, 0.007738477004750166)
('FCveo', 3, 0.012707855996268336)
('FCvfg', 2, 0.007593891998112667)
('FCvfW', 3, 0.01121780199900968)
('FCvfG', 3, 0.012330134995863773)
('FCvfo', 3, 0.01250808899931144)
('FCvtw', 3, 0.013936025003204122)
('FCvvg', 3, 0.013774727005511522)
('FCvfw', 3, 0.01413517699984368)
('FCxrW', 3, 0.0113835609954549)
('FCvvw', 3, 0.013340141995286103)
('FCvvo', 3, 0.014880603994242847)
('FCxuw', 3, 0.010817631002282724)
('FCxuW', 3, 0.01216341600229498)
('FCv~w', 4, 0.021485359000507742)
('FCxsw', 3, 0.014917897002305835)
('FCxvO', 3, 0.012710622999293264)
('FCxvW', 3, 0.012294685999222565)
('FCxv?', 3, 0.014042994996998459)
('FCxvo', 3, 0.012745920997986104)
('FCxvw', 3, 0.012146785004006233)
('FCxv_', 3, 0.014053596001758706)
('FCx}w', 3, 0.012460746002034284)
('FCx~w', 3, 0.013080762997560669)
('FCz]w', 3, 0.013115526002366096)
('FCz^g', 3, 0.012469981003960129)
('FCz\\w', 3, 0.012281006005650852)
('FCz^o', 3, 0.012645984003029298)
('FCzbo', 3, 0.008833798994601239)
('FCz^w', 3, 0.013051468995399773)
('FCzaw', 3, 0.012798714997188654)
('FCzbw', 3, 0.012288786994758993)
('FCzcw', 3, 0.013030646005063318)
('FCzfO', 3, 0.011444559997471515)
('FCzew', 3, 0.012394126002618577)
('FCzfW', 3, 0.012760567005898338)
('FCzf_', 3, 0.014114659999904688)
('FCzfo', 3, 0.010669742005120497)
('FCzbW', 3, 0.02537353899970185)
('FCzeW', 3, 0.021074288000818342)
('FCzfw', 3, 0.013300546997925267)
('FCzjw', 3, 0.012706164998235181)
('FCznw', 3, 0.009349157000542618)
('FCzmw', 3, 0.012882171999081038)
('FCzno', 3, 0.01376660000096308)
('FCzro', 3, 0.01672074800444534)
('FCzvg', 3, 0.014232893998268992)
('FCznW', 4, 0.021109239998622797)
('FCzrw', 3, 0.017344523999781813)
('FCzvw', 3, 0.012305614000069909)
('FCz~w', 3, 0.014188260000082664)
('FCzvo', 3, 0.016309703001752496)
('FC~uw', 3, 0.014743541003554128)
('FC~vW', 3, 0.013990168998134322)
('FC~vo', 3, 0.013914138005929999)
('FEhe_', 2, 0.006473654000728857)
('FC~vw', 3, 0.013741814000240993)
('FEhd_', 2, 0.006959291000384837)
('FEhbo', 2, 0.012086939997971058)
('FEheo', 2, 0.006435182003770024)
('FEhf_', 2, 0.007203008004580624)
('FEhfo', 2, 0.006941641004232224)
('FEhtg', 2, 0.00726492700050585)
('FC~~w', 4, 0.021193360997131094)
('FEhto', 2, 0.007011295005213469)
('FEhfw', 3, 0.010484398000699002)
('FEhf?', 3, 0.011604924002313055)
('FEhro', 3, 0.011115410998172592)
('FEhtw', 2, 0.006936406003660522)
('FEhv?', 2, 0.007044760997814592)
('FEhuO', 3, 0.010177225005463697)
('FEhuo', 3, 0.011579878999327775)
('FEhuw', 3, 0.012190489003842231)
('FEhvO', 3, 0.01088893099949928)
('FEhvg', 3, 0.0113198979961453)
('FEhvo', 3, 0.011061221004638355)
('FEhvw', 3, 0.01144316399586387)
('FEhzo', 3, 0.012681632004387211)
('FEhzw', 3, 0.012647636998735834)
('FEh}o', 3, 0.011617604999628384)
('FEiro', 3, 0.009805022993532475)
('FEitW', 2, 0.007302025995159056)
('FEh~o', 3, 0.011751746998925228)
('FEh}w', 3, 0.012115947996790055)
('FEh~w', 3, 0.012709156995697413)
('FEitw', 2, 0.007514001001254655)
('FEivg', 2, 0.007872466005210299)
('FEivW', 3, 0.011702890995366033)
('FEivo', 3, 0.011165668998728506)
('FEivw', 3, 0.011870830996485893)
('FEj\\w', 3, 0.012217740004416555)
('FEj]w', 3, 0.01306567199935671)
('FEj^o', 3, 0.012514481997641269)
('FEjdg', 2, 0.0072502559996792115)
('FEj^w', 3, 0.012949650001246482)
('FEjbo', 3, 0.010133048002899159)
('FEjeg', 2, 0.00704191599652404)
('FEjeo', 2, 0.007393271996988915)
('FEjf_', 2, 0.007641372001671698)
('FEjfG', 3, 0.012514376001490746)
('FEjtw', 2, 0.007849782996345311)
('FEjfg', 2, 0.007891451998148113)
('FEjfo', 3, 0.011778403000789694)
('FEjfw', 3, 0.012119650004024152)
('FEjrw', 3, 0.012231266999151558)
('FEjuw', 3, 0.014726162997249048)
('FEjvo', 3, 0.011839634003990795)
('FEj~o', 3, 0.009981947994674556)
('FEjvg', 3, 0.012791440996807069)
('FEjvW', 3, 0.016852528002345935)
('FEjvw', 3, 0.013355765004234854)
('FEl}w', 3, 0.01323816899821395)
('FEj~w', 3, 0.013770591001957655)
('FEl~o', 3, 0.011827928996353876)
('FEnbg', 3, 0.0106396919945837)
('FEnaw', 3, 0.011564936998183839)
('FEnbo', 3, 0.010259163005684968)
('FEl~w', 3, 0.013142921001417562)
('FEnbw', 3, 0.010427623004943598)
('FEndg', 3, 0.011443219998909626)
('FEncw', 3, 0.012207926003611647)
('FEnew', 3, 0.011971421001362614)
('FEnf_', 3, 0.012433520998456515)
('FEnfg', 3, 0.012148747999162879)
('FEnfo', 3, 0.012096958002075553)
('FEnfw', 3, 0.01192841499869246)
('FEnvW', 3, 0.012306225005886517)
('FEnvo', 3, 0.012489448999986053)
('FEnvg', 3, 0.013585886998043861)
('FEnvw', 3, 0.01329067199549172)
('FEr^o', 3, 0.012984944994968828)
('FErtw', 3, 0.01176919599674875)
('FEr^w', 3, 0.013045758998487145)
('FEruw', 3, 0.01224096299847588)
('FEn~w', 3, 0.015230258002702612)
('FErvW', 3, 0.011986360994342249)
('FErvg', 3, 0.01354061200254364)
